x_power,Y_power,q_power,coefficient,monomial
1,-7,0,-256/315,x*Y^-7
1,-6,0,-57856/945,x*Y^-6
1,-5,0,-999296/567,x*Y^-5
1,-4,0,-40984256/1701,x*Y^-4
1,-3,0,-547931146/3645,x*Y^-3
1,-2,0,-2250636664/10935,x*Y^-2
1,-1,0,44402743681/26244,x*Y^-1
1,0,0,1571161530581/393660,x
1,1,0,-179120087950475/15116544,x*Y
1,2,0,-25999780075621/1399680,x*Y^2
1,3,0,17305146159686899/302330880,x*Y^3
1,4,0,52131200506177/4199040,x*Y^4
1,5,0,-2790481509270973/22394880,x*Y^5
1,6,0,1460146586530639/20155392,x*Y^6
1,7,0,3935880186400379/53747712,x*Y^7
1,8,0,-132130344449971/1492992,x*Y^8
1,9,0,1575828280718755/143327232,x*Y^9
1,10,0,415185654198161/23887872,x*Y^10
1,11,0,-321051736678015/63700992,x*Y^11
1,12,0,-317064055/729,x*Y^12
2,-6,0,-4864/105,x^2*Y^-6
2,-5,0,-260864/189,x^2*Y^-5
2,-4,0,-35754752/2835,x^2*Y^-4
2,-3,0,-7180256/405,x^2*Y^-3
2,-2,0,163544098/729,x^2*Y^-2
2,-1,0,3011779444/10935,x^2*Y^-1
2,0,0,-4471979915/1458,x^2
2,1,0,21852511159/787320,x^2*Y
2,2,0,1597257965820877/75582720,x^2*Y^2
2,3,0,-570073517779027/25194240,x^2*Y^3
2,4,0,-1239707503764383/25194240,x^2*Y^4
2,5,0,702708140503763/6718464,x^2*Y^5
2,6,0,-579177901202179/40310784,x^2*Y^6
2,7,0,-2863708387183951/26873856,x^2*Y^7
2,8,0,3746466612468049/44789760,x^2*Y^8
2,9,0,1912274292504373/537477120,x^2*Y^9
2,10,0,-51433271729960659/2149908480,x^2*Y^10
2,11,0,50932107777677/8957952,x^2*Y^11
2,12,0,67360052599/104976,x^2*Y^12
3,-5,0,-1024/7,x^3*Y^-5
3,-4,0,-39168/35,x^3*Y^-4
3,-3,0,1765424/405,x^3*Y^-3
3,-2,0,5397296/405,x^3*Y^-2
3,-1,0,-41793415/243,x^3*Y^-1
3,0,0,974595182/10935,x^3
3,1,0,316140085777/174960,x^3*Y
3,2,0,-2132317399357/524880,x^3*Y^2
3,3,0,-256045850738659/75582720,x^3*Y^3
3,4,0,186908444080547/8398080,x^3*Y^4
3,5,0,-4339530282680969/201553920,x^3*Y^5
3,6,0,-1849497468939013/100776960,x^3*Y^6
3,7,0,38680175224835731/806215680,x^3*Y^7
3,8,0,-220898424894155/8957952,x^3*Y^8
3,9,0,-10199440224730127/1074954240,x^3*Y^9
3,10,0,16295599017005/1327104,x^3*Y^10
3,11,0,-2057984235356077/859963392,x^3*Y^11
3,12,0,-4779788394619/12597120,x^3*Y^12
4,-4,0,-8704/315,x^4*Y^-4
4,-3,0,23552/135,x^4*Y^-3
4,-2,0,-1014928/405,x^4*Y^-2
4,-1,0,-4220348/1215,x^4*Y^-1
4,0,0,235794478/3645,x^4
4,1,0,-1471756141/8748,x^4*Y
4,2,0,-4161804937/19440,x^4*Y^2
4,3,0,3555196824077/2099520,x^4*Y^3
4,4,0,-31441736176421/12597120,x^4*Y^4
4,5,0,-34824008560333/33592320,x^4*Y^5
4,6,0,295671202994635/40310784,x^4*Y^6
4,7,0,-181332134921389/22394880,x^4*Y^7
4,8,0,498244591491991/403107840,x^4*Y^8
4,9,0,109905435272857/26873856,x^4*Y^9
4,10,0,-28481197510566871/9674588160,x^4*Y^10
4,11,0,919366987069699/2149908480,x^4*Y^11
4,12,0,2183585557979/18895680,x^4*Y^12
5,-2,0,-8704/135,x^5*Y^-2
5,-1,0,34112/81,x^5*Y^-1
5,0,0,-536276/405,x^5
5,1,0,-303710557/29160,x^5*Y
5,2,0,616514003/10935,x^5*Y^2
5,3,0,-19016953673/233280,x^5*Y^3
5,4,0,-747601745/5832,x^5*Y^4
5,5,0,121900180383449/201553920,x^5*Y^5
5,6,0,-1707401364431/2239488,x^5*Y^6
5,7,0,119553539671243/806215680,x^5*Y^7
5,8,0,82021278868249/134369280,x^5*Y^8
5,9,0,-496698847694119/716636160,x^5*Y^9
5,10,0,913108917575561/3224862720,x^5*Y^10
5,11,0,-647815373365531/77396705280,x^5*Y^11
5,12,0,-3645720271039/201553920,x^5*Y^12
6,0,0,-26656/405,x^6
6,1,0,130256/405,x^6*Y
6,2,0,-2506831/9720,x^6*Y^2
6,3,0,-1140744107/174960,x^6*Y^3
6,4,0,1012027979/43740,x^6*Y^4
6,5,0,-55381595891/2099520,x^6*Y^5
6,6,0,-3796603623689/201553920,x^6*Y^6
6,7,0,3883411779019/44789760,x^6*Y^7
6,8,0,-36654002663663/403107840,x^6*Y^8
6,9,0,5890046204567/201553920,x^6*Y^9
6,10,0,68775326277161/6449725440,x^6*Y^10
6,11,0,-17040181511297/2149908480,x^6*Y^11
6,12,0,64696714537/75582720,x^6*Y^12
7,2,0,-46648/1215,x^7*Y^2
7,3,0,208103/1458,x^7*Y^3
7,4,0,-9656479/174960,x^7*Y^4
7,5,0,-999869563/559872,x^7*Y^5
7,6,0,41069753837/8398080,x^7*Y^6
7,7,0,-1901325711481/403107840,x^7*Y^7
7,8,0,-2806606369/26873856,x^7*Y^8
7,9,0,14139154107491/3224862720,x^7*Y^9
7,10,0,-1970931014423/537477120,x^7*Y^10
7,11,0,10397835443807/12899450880,x^7*Y^11
7,12,0,6289397891/44789760,x^7*Y^12
8,4,0,-40817/2916,x^8*Y^4
8,5,0,353633/8748,x^8*Y^5
8,6,0,-2963177/103680,x^8*Y^6
8,7,0,-7554187067/33592320,x^8*Y^7
8,8,0,101499918737/201553920,x^8*Y^8
8,9,0,-36324899471/107495424,x^8*Y^9
8,10,0,93804133577/3224862720,x^8*Y^10
8,11,0,97646199371/2149908480,x^8*Y^11
8,12,0,-1456847567/100776960,x^8*Y^12
9,6,0,-285719/87480,x^9*Y^6
9,7,0,4799599/699840,x^9*Y^7
9,8,0,-222359011/33592320,x^9*Y^8
9,9,0,-70595424109/6449725440,x^9*Y^9
9,10,0,25747971053/1074954240,x^9*Y^10
9,11,0,-228237530563/25798901760,x^9*Y^11
9,12,0,-4807020491/3224862720,x^9*Y^12
10,8,0,-2000033/4199040,x^10*Y^8
10,9,0,2941225/5038848,x^10*Y^9
10,10,0,-8936634847/19349176320,x^10*Y^10
10,11,0,37294733/537477120,x^10*Y^11
10,12,0,247886443/1209323520,x^10*Y^12
11,10,0,-2000033/50388480,x^11*Y^10
11,11,0,74942413/4837294080,x^11*Y^11
11,12,0,14000231/1612431360,x^11*Y^12
12,12,0,-14000231/9674588160,x^12*Y^12
0,-7,1,256/315,Y^-7*q_d
0,-6,1,1664/27,Y^-6*q_d
0,-5,1,726016/405,Y^-5*q_d
0,-4,1,30309184/1215,Y^-4*q_d
0,-3,1,588896074/3645,Y^-3*q_d
0,-2,1,2961988183/10935,Y^-2*q_d
0,-1,1,-43065313141/26244,Y^-1*q_d
0,0,1,-3804162896749/787320,q_d
0,1,1,802377030501943/75582720,Y*q_d
0,2,1,3753675021016627/151165440,Y^2*q_d
0,3,1,-5396374520293687/100776960,Y^3*q_d
0,4,1,-522788815828265/13436928,Y^4*q_d
0,5,1,1834409622622703/13436928,Y^5*q_d
0,6,1,-290734493585263/8957952,Y^6*q_d
0,7,1,-2151544286878987/17915904,Y^7*q_d
0,8,1,3093822376481837/35831808,Y^8*q_d
0,9,1,29559417372485/1769472,Y^9*q_d
0,10,1,-2818192646554285/95551488,Y^10*q_d
0,11,1,728249525918915/191102976,Y^11*q_d
0,12,1,214347666678145/127401984,Y^12*q_d
1,-6,1,2048/21,x*Y^-6*q_d
1,-5,1,418816/135,x*Y^-5*q_d
1,-4,1,93669824/2835,x*Y^-4*q_d
1,-3,1,43417408/405,x*Y^-3*q_d
1,-2,1,-991479572/3645,x*Y^-2*q_d
1,-1,1,-15891553876/10935,x*Y^-1*q_d
1,0,1,25430655439/8748,x*q_d
