x_power,Y_power,q_power,coefficient,monomial
4,6,1,-386561/124416,x^4*Y^6*q_d
5,6,1,2401/15552,x^5*Y^6*q_d
0,-2,2,-56/3,Y^-2*q_d^2
0,-1,2,-736/9,Y^-1*q_d^2
0,0,2,865/9,q_d^2
0,1,2,26261/81,Y*q_d^2
0,2,2,-2969575/7776,Y^2*q_d^2
0,3,2,-707105/3888,Y^3*q_d^2
0,4,2,4433545/15552,Y^4*q_d^2
0,5,2,8029/864,Y^5*q_d^2
0,6,2,-1956325/41472,Y^6*q_d^2
0,7,2,-84035/20736,Y^7*q_d^2
1,-1,2,-32/3,x*Y^-1*q_d^2
1,0,2,244/9,x*q_d^2
1,1,2,-787/9,x*Y*q_d^2
1,2,2,-9101/162,x*Y^2*q_d^2
1,3,2,1453571/3888,x*Y^3*q_d^2
1,4,2,-3556073/15552,x*Y^4*q_d^2
1,5,2,-103537/972,x*Y^5*q_d^2
1,6,2,4778627/62208,x*Y^6*q_d^2
1,7,2,617057/62208,x*Y^7*q_d^2
2,1,2,-112/9,x^2*Y*q_d^2
2,2,2,97/4,x^2*Y^2*q_d^2
2,3,2,-1483/54,x^2*Y^3*q_d^2
2,4,2,-403199/15552,x^2*Y^4*q_d^2
2,5,2,135625/1728,x^2*Y^5*q_d^2
2,6,2,-3846157/124416,x^2*Y^6*q_d^2
2,7,2,-117649/15552,x^2*Y^7*q_d^2
3,3,2,-49/9,x^3*Y^3*q_d^2
3,4,2,8477/1296,x^3*Y^4*q_d^2
3,5,2,-54005/15552,x^3*Y^5*q_d^2
3,6,2,16513/62208,x^3*Y^6*q_d^2
3,7,2,31213/20736,x^3*Y^7*q_d^2
4,5,2,-343/324,x^4*Y^5*q_d^2
4,6,2,60025/124416,x^4*Y^6*q_d^2
4,7,2,16807/62208,x^4*Y^7*q_d^2
5,7,2,-2401/31104,x^5*Y^7*q_d^2
0,-1,3,16,Y^-1*q_d^3
0,0,3,8/3,q_d^3
0,1,3,-244/3,Y*q_d^3
0,2,3,3229/54,Y^2*q_d^3
0,3,3,56875/1296,Y^3*q_d^3
0,4,3,-17045/432,Y^4*q_d^3
0,5,3,-2891/288,Y^5*q_d^3
0,6,3,35231/5184,Y^6*q_d^3
0,7,3,12005/6912,Y^7*q_d^3
1,1,3,32/3,x*Y*q_d^3
1,2,3,24,x*Y^2*q_d^3
1,3,3,-2891/36,x*Y^3*q_d^3
1,4,3,19313/648,x*Y^4*q_d^3
1,5,3,55615/1728,x*Y^5*q_d^3
1,6,3,-19159/1728,x*Y^6*q_d^3
1,7,3,-103243/20736,x*Y^7*q_d^3
2,3,3,7/2,x^2*Y^3*q_d^3
2,4,3,763/72,x^2*Y^4*q_d^3
2,5,3,-9359/432,x^2*Y^5*q_d^3
2,6,3,343/108,x^2*Y^6*q_d^3
2,7,3,16807/3456,x^2*Y^7*q_d^3
3,5,3,49/54,x^3*Y^5*q_d^3
3,6,3,2891/2592,x^3*Y^6*q_d^3
3,7,3,-12005/6912,x^3*Y^7*q_d^3
4,7,3,2401/20736,x^4*Y^7*q_d^3
0,0,4,-4,q_d^4
0,1,4,28/3,Y*q_d^4
0,2,4,-7/2,Y^2*q_d^4
0,3,4,-539/108,Y^3*q_d^4
0,4,4,11711/5184,Y^4*q_d^4
0,5,4,3773/2592,Y^5*q_d^4
0,6,4,-343/1152,Y^6*q_d^4
0,7,4,-2401/10368,Y^7*q_d^4
0,8,4,-2401/82944,Y^8*q_d^4
1,2,4,-14/3,x*Y^2*q_d^4
1,3,4,49/6,x*Y^3*q_d^4
1,4,4,-49/72,x*Y^4*q_d^4
1,5,4,-9947/2592,x*Y^5*q_d^4
1,6,4,343/1728,x*Y^6*q_d^4
1,7,4,2401/3456,x*Y^7*q_d^4
1,8,4,2401/20736,x*Y^8*q_d^4
2,4,4,-49/24,x^2*Y^4*q_d^4
2,5,4,343/144,x^2*Y^5*q_d^4
2,6,4,1715/3456,x^2*Y^6*q_d^4
2,7,4,-2401/3456,x^2*Y^7*q_d^4
2,8,4,-2401/13824,x^2*Y^8*q_d^4
3,6,4,-343/864,x^3*Y^6*q_d^4
3,7,4,2401/10368,x^3*Y^7*q_d^4
3,8,4,2401/20736,x^3*Y^8*q_d^4
4,8,4,-2401/82944,x^4*Y^8*q_d^4
