x_power,Y_power,q_power,coefficient,monomial
1,-5,0,-128/45,x*Y^-5
1,-4,0,-4928/45,x*Y^-4
1,-3,0,-186808/135,x*Y^-3
1,-2,0,-7085372/1215,x*Y^-2
1,-1,0,10495267/2430,x*Y^-1
1,0,0,835481317/14580,x
1,1,0,-26461355311/1049760,x*Y
1,2,0,-16746845837/77760,x*Y^2
1,3,0,840998385607/4199040,x*Y^3
1,4,0,212973623167/933120,x*Y^4
1,5,0,-43924546963/124416,x*Y^5
1,6,0,8833171261/248832,x*Y^6
1,7,0,57442017479/497664,x*Y^7
1,8,0,-145834339/4096,x*Y^8
1,9,0,-3294172/729,x*Y^9
2,-4,0,-1408/45,x^2*Y^-4
2,-3,0,-4768/15,x^2*Y^-3
2,-2,0,38432/135,x^2*Y^-2
2,-1,0,6433922/1215,x^2*Y^-1
2,0,0,-717763/54,x^2
2,1,0,-988174441/29160,x^2*Y
2,2,0,63491997461/524880,x^2*Y^2
2,3,0,-4885947947/466560,x^2*Y^3
2,4,0,-2216784672419/8398080,x^2*Y^4
2,5,0,9306449851/38880,x^2*Y^5
2,6,0,205484983453/4199040,x^2*Y^6
2,7,0,-977404780121/7464960,x^2*Y^7
2,8,0,159778340981/4976640,x^2*Y^8
2,9,0,21647416/3645,x^2*Y^9
3,-3,0,-512/45,x^3*Y^-3
3,-2,0,352/5,x^3*Y^-2
3,-1,0,-15238/45,x^3*Y^-1
3,0,0,-412861/243,x^3
3,1,0,2774707/324,x^3*Y
3,2,0,-33295559/4860,x^3*Y^2
3,3,0,-125224649071/4199040,x^3*Y^3
3,4,0,65541306493/933120,x^3*Y^4
3,5,0,-108921461893/3359232,x^3*Y^5
3,6,0,-18567565081/414720,x^3*Y^6
3,7,0,412811502313/8398080,x^3*Y^7
3,8,0,-11427705961/1244160,x^3*Y^8
3,9,0,-1540378357/524880,x^3*Y^9
4,-1,0,-896/45,x^4*Y^-1
4,0,0,2314/27,x^4
4,1,0,-10927/243,x^4*Y
4,2,0,-749807/486,x^4*Y^2
4,3,0,12607039/2916,x^4*Y^3
4,4,0,-13341631103/4199040,x^4*Y^4
4,5,0,-264654295/62208,x^4*Y^5
4,6,0,33831927677/3359232,x^4*Y^6
4,7,0,-49663660067/7464960,x^4*Y^7
4,8,0,72943482059/134369280,x^4*Y^8
4,9,0,155179031/233280,x^4*Y^9
5,1,0,-392/27,x^5*Y
5,2,0,10507/243,x^5*Y^2
5,3,0,-1505/864,x^5*Y^3
5,4,0,-19663847/46656,x^5*Y^4
