qd_power,qdm1_power,Y_power,coefficient,sign,monomial
3,1,5,-4416877/31104,-,Y^5*q_d^3*q_{d-1}
3,1,6,28313033/124416,+,Y^6*q_d^3*q_{d-1}
3,1,7,-4433765/62208,-,Y^7*q_d^3*q_{d-1}
3,1,8,-617057/124416,-,Y^8*q_d^3*q_{d-1}
4,1,2,64/9,+,Y^2*q_d^4*q_{d-1}
4,1,3,-1193/36,-,Y^3*q_d^4*q_{d-1}
4,1,4,25309/1296,+,Y^4*q_d^4*q_{d-1}
4,1,5,580919/7776,+,Y^5*q_d^4*q_{d-1}
4,1,6,-2099713/20736,-,Y^6*q_d^4*q_{d-1}
4,1,7,360199/15552,+,Y^7*q_d^4*q_{d-1}
4,1,8,1250921/124416,+,Y^8*q_d^4*q_{d-1}
5,1,3,7/3,+,Y^3*q_d^5*q_{d-1}
5,1,4,7/12,+,Y^4*q_d^5*q_{d-1}
5,1,5,-52507/2592,-,Y^5*q_d^5*q_{d-1}
5,1,6,2779805/124416,+,Y^6*q_d^5*q_{d-1}
5,1,7,70021/31104,+,Y^7*q_d^5*q_{d-1}
5,1,8,-103243/13824,-,Y^8*q_d^5*q_{d-1}
5,1,9,-2401/41472,-,Y^9*q_d^5*q_{d-1}
6,1,5,49/24,+,Y^5*q_d^6*q_{d-1}
6,1,6,-2107/1296,-,Y^6*q_d^6*q_{d-1}
6,1,7,-105889/31104,-,Y^7*q_d^6*q_{d-1}
6,1,8,343343/124416,+,Y^8*q_d^6*q_{d-1}
6,1,9,2401/13824,+,Y^9*q_d^6*q_{d-1}
7,1,7,343/576,+,Y^7*q_d^7*q_{d-1}
7,1,8,-12005/31104,-,Y^8*q_d^7*q_{d-1}
7,1,9,-2401/13824,-,Y^9*q_d^7*q_{d-1}
8,1,9,2401/41472,+,Y^9*q_d^8*q_{d-1}
2,2,0,-4/3,-,q_d^2*q_{d-1}^2
2,2,1,50/9,+,Y*q_d^2*q_{d-1}^2
2,2,2,5/3,+,Y^2*q_d^2*q_{d-1}^2
2,2,3,-14821/162,-,Y^3*q_d^2*q_{d-1}^2
2,2,4,1709845/15552,+,Y^4*q_d^2*q_{d-1}^2
2,2,5,364633/3456,+,Y^5*q_d^2*q_{d-1}^2
2,2,6,-6139411/31104,-,Y^6*q_d^2*q_{d-1}^2
2,2,7,2989/64,+,Y^7*q_d^2*q_{d-1}^2
2,2,8,314531/15552,+,Y^8*q_d^2*q_{d-1}^2
3,2,2,-22/9,-,Y^2*q_d^3*q_{d-1}^2
3,2,3,323/12,+,Y^3*q_d^3*q_{d-1}^2
3,2,4,-14981/432,-,Y^4*q_d^3*q_{d-1}^2
3,2,5,-871955/15552,-,Y^5*q_d^3*q_{d-1}^2
3,2,6,2460425/20736,+,Y^6*q_d^3*q_{d-1}^2
3,2,7,-6240199/124416,-,Y^7*q_d^3*q_{d-1}^2
3,2,8,-1356565/497664,-,Y^8*q_d^3*q_{d-1}^2
4,2,3,-28/9,-,Y^3*q_d^4*q_{d-1}^2
4,2,4,151/48,+,Y^4*q_d^4*q_{d-1}^2
4,2,5,16573/864,+,Y^5*q_d^4*q_{d-1}^2
4,2,6,-2448893/62208,-,Y^6*q_d^4*q_{d-1}^2
4,2,7,889651/41472,+,Y^7*q_d^4*q_{d-1}^2
4,2,8,345989/497664,+,Y^8*q_d^4*q_{d-1}^2
4,2,9,-117649/62208,-,Y^9*q_d^4*q_{d-1}^2
5,2,5,-77/24,-,Y^5*q_d^5*q_{d-1}^2
5,2,6,38185/5184,+,Y^6*q_d^5*q_{d-1}^2
5,2,7,-23443/7776,-,Y^7*q_d^5*q_{d-1}^2
5,2,8,-46697/13824,-,Y^8*q_d^5*q_{d-1}^2
5,2,9,2401/1024,+,Y^9*q_d^5*q_{d-1}^2
6,2,6,-49/96,-,Y^6*q_d^6*q_{d-1}^2
6,2,7,-539/1728,-,Y^7*q_d^6*q_{d-1}^2
6,2,8,239561/124416,+,Y^8*q_d^6*q_{d-1}^2
6,2,9,-88837/82944,-,Y^9*q_d^6*q_{d-1}^2
6,2,10,-2401/55296,-,Y^10*q_d^6*q_{d-1}^2
7,2,8,-343/1152,-,Y^8*q_d^7*q_{d-1}^2
7,2,9,2401/15552,+,Y^9*q_d^7*q_{d-1}^2
7,2,10,2401/27648,+,Y^10*q_d^7*q_{d-1}^2
8,2,10,-2401/55296,-,Y^10*q_d^8*q_{d-1}^2
3,3,3,7/9,+,Y^3*q_d^3*q_{d-1}^3
3,3,4,-27/16,-,Y^4*q_d^3*q_{d-1}^3
3,3,5,-323/216,-,Y^5*q_d^3*q_{d-1}^3
3,3,6,929477/62208,+,Y^6*q_d^3*q_{d-1}^3
3,3,7,-23575/1296,-,Y^7*q_d^3*q_{d-1}^3
3,3,8,1091377/497664,+,Y^8*q_d^3*q_{d-1}^3
3,3,9,16807/4608,+,Y^9*q_d^3*q_{d-1}^3
4,3,5,7/6,+,Y^5*q_d^4*q_{d-1}^3
4,3,6,-9233/1728,-,Y^6*q_d^4*q_{d-1}^3
4,3,7,41489/6912,+,Y^7*q_d^4*q_{d-1}^3
4,3,8,111965/248832,+,Y^8*q_d^4*q_{d-1}^3
4,3,9,-1140475/497664,-,Y^9*q_d^4*q_{d-1}^3
5,3,6,49/72,+,Y^6*q_d^5*q_{d-1}^3
5,3,7,-5537/10368,-,Y^7*q_d^5*q_{d-1}^3
5,3,8,-335195/248832,-,Y^8*q_d^5*q_{d-1}^3
5,3,9,228193/165888,+,Y^9*q_d^5*q_{d-1}^3
5,3,10,-31213/165888,-,Y^10*q_d^5*q_{d-1}^3
6,3,8,539/1296,+,Y^8*q_d^6*q_{d-1}^3
6,3,9,-118727/248832,-,Y^9*q_d^6*q_{d-1}^3
6,3,10,40817/497664,+,Y^10*q_d^6*q_{d-1}^3
7,3,9,343/6912,+,Y^9*q_d^7*q_{d-1}^3
7,3,10,2401/248832,+,Y^10*q_d^7*q_{d-1}^3
7,3,11,-2401/165888,-,Y^11*q_d^7*q_{d-1}^3
8,3,11,2401/165888,+,Y^11*q_d^8*q_{d-1}^3
4,4,6,-49/288,-,Y^6*q_d^4*q_{d-1}^4
4,4,7,2597/10368,+,Y^7*q_d^4*q_{d-1}^4
4,4,8,-8113/62208,-,Y^8*q_d^4*q_{d-1}^4
4,4,9,-3479/18432,-,Y^9*q_d^4*q_{d-1}^4
4,4,10,55223/248832,+,Y^10*q_d^4*q_{d-1}^4
5,4,8,-1225/10368,-,Y^8*q_d^5*q_{d-1}^4
5,4,9,65905/248832,+,Y^9*q_d^5*q_{d-1}^4
5,4,10,-314531/1990656,-,Y^10*q_d^5*q_{d-1}^4
6,4,9,-343/5184,-,Y^9*q_d^6*q_{d-1}^4
6,4,10,84035/1990656,+,Y^10*q_d^6*q_{d-1}^4
6,4,11,16807/995328,+,Y^11*q_d^6*q_{d-1}^4
7,4,11,-16807/995328,-,Y^11*q_d^7*q_{d-1}^4
8,4,12,-2401/1327104,-,Y^12*q_d^8*q_{d-1}^4
5,5,9,343/20736,+,Y^9*q_d^5*q_{d-1}^5
5,5,10,-16807/1990656,-,Y^10*q_d^5*q_{d-1}^5
5,5,11,-2401/663552,-,Y^11*q_d^5*q_{d-1}^5
6,5,11,2401/995328,+,Y^11*q_d^6*q_{d-1}^5
7,5,12,2401/995328,+,Y^12*q_d^7*q_{d-1}^5
6,6,12,-2401/3981312,-,Y^12*q_d^6*q_{d-1}^6
