x_power,Y_power,q_power,coefficient,monomial
1,-9,0,-2048/14175,x*Y^-9
1,-8,0,-152576/8505,x*Y^-8
1,-7,0,-2589056/2835,x*Y^-7
1,-6,0,-628265024/25515,x*Y^-6
1,-5,0,-143957492144/382725,x*Y^-5
1,-4,0,-1204684816648/382725,x*Y^-4
1,-3,0,-7692658293337/688905,x*Y^-3
1,-2,0,72954500662871/4133430,x*Y^-2
1,-1,0,14401860748499783/66134880,x*Y^-1
1,0,0,168286189372162949/2550916800,x
1,1,0,-119654874638003893597/61222003200,x*Y
1,2,0,-747772296677417171/2720977920,x*Y^2
1,3,0,258823898699245694197/24488801280,x*Y^3
1,4,0,-19206900299157371581/3265173504,x*Y^4
1,5,0,-3065061435367751132527/108839116800,x*Y^5
1,6,0,4810377322827836727833/130606940160,x*Y^6
1,7,0,34861518147423936437/1813985280,x*Y^7
1,8,0,-30103691678931860311/483729408,x*Y^8
1,9,0,601173172841464113079/23219011584,x*Y^9
1,10,0,1930874233107429446347/77396705280,x*Y^10
1,11,0,-42538196897823788651/1719926784,x*Y^11
1,12,0,98377464293238234181/30958682112,x*Y^12
1,13,0,134580416015251808525/41278242816,x*Y^13
1,14,0,-24396774108523231415/27518828544,x*Y^14
1,15,0,-1131030896996/19683,x*Y^15
2,-8,0,-505856/14175,x^2*Y^-8
2,-7,0,-3327488/1701,x^2*Y^-7
2,-6,0,-7764992/189,x^2*Y^-6
2,-5,0,-1434228704/3645,x^2*Y^-5
2,-4,0,-98986185344/76545,x^2*Y^-4
2,-3,0,589007794388/127575,x^2*Y^-3
2,-2,0,3144387029498/98415,x^2*Y^-2
2,-1,0,-450535295899237/8266860,x^2*Y^-1
2,0,0,-1279791586936331/3149280,x^2
2,1,0,3838558562492079391/5101833600,x^2*Y
2,2,0,40587205600805919379/15305500800,x^2*Y^2
2,3,0,-38361777675994824451/5441955840,x^2*Y^3
2,4,0,-101360076957571624165/19591041024,x^2*Y^4
2,5,0,1098877805261581710079/36279705600,x^2*Y^5
2,6,0,-34508658621435308349929/1959104102400,x^2*Y^6
2,7,0,-1838474248198071674951/43535646720,x^2*Y^7
2,8,0,1848464347047566852021/29023764480,x^2*Y^8
2,9,0,-280058438929623258641/34828517376,x^2*Y^9
2,10,0,-70838491776040668460597/1741425868800,x^2*Y^10
2,11,0,872532660837708807013/30958682112,x^2*Y^11
2,12,0,-1474258409361420185909/2786281390080,x^2*Y^12
2,13,0,-1881746586576020625517/371504185344,x^2*Y^13
2,14,0,284752064593023196771/247669456896,x^2*Y^14
2,15,0,325604417443067/3542940,x^2*Y^15
3,-7,0,-1982464/4725,x^3*Y^-7
3,-6,0,-12856832/1215,x^3*Y^-6
3,-5,0,-203295392/2835,x^3*Y^-5
3,-4,0,160946032/1701,x^3*Y^-4
3,-3,0,25715199808/15309,x^3*Y^-3
3,-2,0,-19597260812/4725,x^3*Y^-2
3,-1,0,-321474688691/11340,x^3*Y^-1
3,0,0,227421544981541/2361960,x^3
3,1,0,193911470142607/1049760,x^3*Y
3,2,0,-1890597692628295831/1700611200,x^3*Y^2
3,3,0,109494053110569534833/244888012800,x^3*Y^3
3,4,0,33248731860145576657/6530347008,x^3*Y^4
3,5,0,-1765982901930805964993/195910410240,x^3*Y^5
3,6,0,-139029018794357262947/43535646720,x^3*Y^6
3,7,0,15578702180516164027409/653034700800,x^3*Y^7
3,8,0,-201738788824122726791/9674588160,x^3*Y^8
3,9,0,-4046570254466402908663/522427760640,x^3*Y^9
3,10,0,8118964099750499942041/348285173760,x^3*Y^10
3,11,0,-81395724135993559974983/6965703475200,x^3*Y^11
3,12,0,-1678700933177634390619/928760463360,x^3*Y^12
3,13,0,3470581785292417729759/1114512556032,x^3*Y^13
3,14,0,-148219121775026827259/247669456896,x^3*Y^14
3,15,0,-26000857966724893/425152800,x^3*Y^15
4,-6,0,-8781824/14175,x^4*Y^-6
4,-5,0,-815104/243,x^4*Y^-5
4,-4,0,13857952/567,x^4*Y^-4
4,-3,0,-1393039072/25515,x^4*Y^-3
4,-2,0,-83137574264/76545,x^4*Y^-2
4,-1,0,453220931932/127575,x^4*Y^-1
4,0,0,1311208051919/131220,x^4
4,1,0,-27009738790109/393660,x^4*Y
4,2,0,13229535940583/236196,x^4*Y^2
4,3,0,496488162979844071/1275458400,x^4*Y^3
4,4,0,-263794000208725866289/244888012800,x^4*Y^4
4,5,0,525558072803534933/1813985280,x^4*Y^5
4,6,0,589282511452325224261/195910410240,x^4*Y^6
4,7,0,-226258414138662184739/43535646720,x^4*Y^7
4,8,0,1942726114158790833611/1306069401600,x^4*Y^8
4,9,0,522246754690199930983/104485552128,x^4*Y^9
4,10,0,-19425997624727519081371/3134566563840,x^4*Y^10
4,11,0,1328738686668327338873/696570347520,x^4*Y^11
4,12,0,37728788017678939467853/31345665638400,x^4*Y^12
4,13,0,-1656651579712623307471/1671768834048,x^4*Y^13
4,14,0,18194363061785774087/116095057920,x^4*Y^14
4,15,0,22685774366865659/1020366720,x^4*Y^15
5,-5,0,-1015808/14175,x^5*Y^-5
5,-4,0,1900544/8505,x^5*Y^-4
5,-3,0,-36930304/2835,x^5*Y^-3
5,-2,0,60942368/3645,x^5*Y^-2
5,-1,0,24330645473/76545,x^5*Y^-1
5,0,0,-68488918541/36450,x^5
5,1,0,71875495321/104976,x^5*Y
5,2,0,62992130354413/3149280,x^5*Y^2
5,3,0,-162474627423367/2799360,x^5*Y^3
5,4,0,277844537380270807/20407334400,x^5*Y^4
5,5,0,117759996717840125699/489776025600,x^5*Y^5
5,6,0,-33409338563189590069/65303470080,x^5*Y^6
5,7,0,34865986691842492597/130606940160,x^5*Y^7
5,8,0,15973010712320981167/29023764480,x^5*Y^8
5,9,0,-630301867373546103853/580475289600,x^5*Y^9
5,10,0,1455295466851195126109/2089711042560,x^5*Y^10
5,11,0,175196106411788483203/3134566563840,x^5*Y^11
5,12,0,-3611679942537596153/10883911680,x^5*Y^12
